"cohort","samples","cpgs","age_min","age_median","age_max"
"fraga",60,369543,19,46.5,96
"johansson",676,369543,14,45.5,91
"kalyakulina",179,369543,11.64,70.92,99.18
"kurushima",454,369543,18.6,58.365,80.9
"mahdi",473,369543,18.09,53.48,88.29
"quinn",157,369543,0,0.978830751,3.205479452
"xu",236,369543,36.6,58.2,75.1
